,user,date,tweet,polarity,valueDelta,volume,volumeDelta
0,TimDraper,2020-04-17,Episode #9 Season #3 @meetthedrapers featuring successful entrepreneur #PritaUppal as guest judge! We hear out solid pitches from @zephyrseat @Story2 and @AvenifyHQ . You can invest on @joinrepublic ! https://t.co/QHsMsCQ8Mo,Positive,-0.02858448339999997,9870810.00168021,-11475221.343984291
1,TimDraper,2020-07-23,Check out this episode of @meetthedrapers featuring successful entrepreneur #PritaUppal as guest judge! We hear out solid pitches from @zephyrseat @Story2 and @AvenifyHQ . You can invest on @joinrepublic ! https://t.co/QHsMsD7JDW,Positive,0.003688569599999969,2970423.1250175,-2324578.85934669
2,TimDraper,2020-07-24,"I hope he reigns in the SEC. I hope he leads by example and makes bitcoin a national currency. I hope he solves global warming, but we all know that will happen because some entrepreneur found a solution, not because of a politician. So I hope he celebrates the entrepreneur.",Positive,-0.05449807569999998,1991763.30860784,-978659.81640966
3,TimDraper,2021-01-11,"@drapervc portfolio company, Finmark CEO @ramiessaid sold his previous company for enviable $$$ and still had regrets. Here's what he learned https://t.co/iFgvj4GtOd",Positive,-0.3529747600000004,82877500.0255444,20110522.670264
4,TimDraper,2021-02-03,"Episode 4 of @meetthedrapers features innovative solutions for traditional problems! There are pitches from @takeaudaan , #sunscoop , and @clocr_inc . Full episode releases February 27th!

https://t.co/Y2zCOU3866",Positive,0.46939834999999963,49386326.92,-49369634.879999995
5,TimDraper,2021-02-24,@OpenNodeCo is a good solution to get El Salvador up and running on #bitcoin. Congratulations to the government there on their leadership in bringing decentralization to Central America! https://t.co/wtn5nz6Zq3,Positive,2.0888649899999976,375439706.61,-109813139.68
6,TimDraper,2021-09-08,"Over time, I would eliminate TSA and Customs in favor of AI solutions. https://t.co/ZbcaaMqvsz #competitivegovernance #bitcoin #drapervc",Positive,17.762825349999986,13187213606.22,-3881429809.76
7,TimDraper,2021-11-12,"New Indiegogo campaign for Loopd. Awesome solution for exchanging contact info. 
https://t.co/GYBbNyQq4S",Positive,-5.219177656200003,3022054714.32,328597852.34000015
8,TimDraper,2020-04-12,I saw this and I think I have a solution. Look for future tweets @TimDraper . This is How an Economy Dies by @umairh https://t.co/tESL6lnK8T,Negative,0.09705921409999996,38736897.0186422,-43862443.7931816
9,TimDraper,2020-08-18,"I am feeling this. Are you? Because the US is so divided, we may be losing the ability to debate issues and come to better, cooperative solutions. https://t.co/NFoC8oJJjB",Negative,0.22550679480000024,30350144.9435501,-10723918.7652425
10,TimDraper,2021-10-06,"Solving UX is the path to #crypto adoption. Awesome milestone of @DraperVC portco @morpher_io launching their new wallet and passing one million trades - from 180 countries in 700 markets. Morpher can trade anything!
Enable financial #freedom and #trust! https://t.co/girk8hCaCI",Negative,-10.497449479900013,3259712886.76,-2541087419.2
11,TimDraper,2021-12-14,"@drapervc portco @ArrowLabsMIMS game changing productivity software solves a problem that affects 80% of global “deskless workers”. Millions of #frontliners have no access to #technology to seamlessly work. 
Power your #futureofwork with #MIMS !
#DigitalTransformation #Technology",Negative,-1.8002213750999942,2604045117.1,-2547597256.16
