,user,date,tweet,polarity,valueDelta,volume,volumeDelta
0,TimDraper,2020-08-18,"New Indiegogo campaign for Loopd. Awesome solution for exchanging contact info. 
https://t.co/GYBbNyQq4S",Positive,0.22550679480000024,30350144.9435501,19626226.1783076
1,TimDraper,2020-04-12,I saw this and I think I have a solution. Look for future tweets @TimDraper . This is How an Economy Dies by @umairh https://t.co/tESL6lnK8T,Neutral,0.09705921409999996,38736897.0186422,-43862443.7931816
2,TimDraper,2020-04-17,"Interview with Leah Solivan, founder of TaskRabbit and me covering ""The Entrepreneur's Guide for #Covid19. Leah is extraordinary. Worth watching. https://t.co/uZ2IoybsFI",Neutral,-0.02858448339999997,9870810.00168021,-21346031.3456645
3,TimDraper,2020-07-23,Episode #9 Season #3 @meetthedrapers featuring successful entrepreneur #PritaUppal as guest judge! We hear out solid pitches from @zephyrseat @Story2 and @AvenifyHQ . You can invest on @joinrepublic ! https://t.co/QHsMsCQ8Mo,Neutral,0.003688569599999969,2970423.1250175,-5295001.98436419
4,TimDraper,2020-07-24,Check out this episode of @meetthedrapers featuring successful entrepreneur #PritaUppal as guest judge! We hear out solid pitches from @zephyrseat @Story2 and @AvenifyHQ . You can invest on @joinrepublic ! https://t.co/QHsMsD7JDW,Neutral,-0.05449807569999998,1991763.30860784,-2970423.1250175
5,TimDraper,2021-01-11,"I hope he reigns in the SEC. I hope he leads by example and makes bitcoin a national currency. I hope he solves global warming, but we all know that will happen because some entrepreneur found a solution, not because of a politician. So I hope he celebrates the entrepreneur.",Neutral,-0.3529747600000004,82877500.0255444,-62766977.35528041
6,TimDraper,2021-02-03,"@drapervc portfolio company, Finmark CEO @ramiessaid sold his previous company for enviable $$$ and still had regrets. Here's what he learned https://t.co/iFgvj4GtOd",Neutral,0.46939834999999963,49386326.92,-98755961.8
7,TimDraper,2021-02-24,"Episode 4 of @meetthedrapers features innovative solutions for traditional problems! There are pitches from @takeaudaan , #sunscoop , and @clocr_inc . Full episode releases February 27th!

https://t.co/Y2zCOU3866",Neutral,2.0888649899999976,375439706.61,-485252846.29
8,TimDraper,2021-09-08,@OpenNodeCo is a good solution to get El Salvador up and running on #bitcoin. Congratulations to the government there on their leadership in bringing decentralization to Central America! https://t.co/wtn5nz6Zq3,Neutral,17.762825349999986,13187213606.22,-17068643415.98
9,TimDraper,2021-10-06,"Solving UX is the path to #crypto adoption. Awesome milestone of @DraperVC portco @morpher_io launching their new wallet and passing one million trades - from 180 countries in 700 markets. Morpher can trade anything!
Enable financial #freedom and #trust! https://t.co/girk8hCaCI",Neutral,-10.497449479900013,3259712886.76,-2541087419.2
10,TimDraper,2021-11-12,Wow! @JesseDraper has made over 100 investments in #femalefounders. Also number one solo female VC in LA. A force of nature. Awesome! https://t.co/ROWdtgDJ58,Neutral,-5.219177656200003,3022054714.32,-2693456861.98
11,TimDraper,2021-12-14,"@drapervc portco @ArrowLabsMIMS game changing productivity software solves a problem that affects 80% of global “deskless workers”. Millions of #frontliners have no access to #technology to seamlessly work. 
Power your #futureofwork with #MIMS !
#DigitalTransformation #Technology",Neutral,-1.8002213750999942,2604045117.1,-2547597256.16
